predicted distance,tag transx,tag transy,tag transz,tag rotx,tag roty,tag rotz,tag rotw,home transx,home transy,home transz,home rotx,home roty,home rotz,home rotw
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
0.425999999,-1.3663632445,0.6264589374,0.7808621505,0.0027501849,0.0015408038,-0.0036899495,0.9999882233,-1.8860796501,0.6316031313,0.8496234604,-0.004040844,-0.000082269,-0.0059981322,0.9999738433
0.3140000105,-1.3663774657,0.6264383547,0.7808345923,0.0025378621,0.0015869325,-0.0037774174,0.9999883859,-1.8860800645,0.631615176,0.849592071,-0.0041521906,-8.00556496563179E-05,-0.0060400659,0.9999731349
0.4550000131,-1.3663324121,0.6264456514,0.7808367616,0.0024612305,0.0016744382,-0.0038755377,0.9999880593,-1.8860832465,0.6315930903,0.8496074181,-0.0039605197,-0.0001112911,-0.0060344529,0.9999739433
0.3889999986,-1.3663604807,0.6264663638,0.780905486,0.0026225145,0.0013265004,-0.0035641116,0.9999893299,-1.8863247279,0.6318526457,0.8496254414,-0.0054408911,-0.0010608147,-0.0055670844,0.999969139
0.4639999866,-1.3663522677,0.6264558149,0.7808659879,0.002788117,0.001509589,-0.0035629939,0.9999886262,-1.886093441,0.631620398,0.8496346124,-0.0040978434,-0.0001750959,-0.0059813805,0.9999736997
0.4029999971,-1.3663961408,0.6264449861,0.7808249618,0.0026267379,0.0015753498,-0.0037532323,0.9999882658,-1.8861118439,0.6315745961,0.849602455,-0.0036670653,-0.0001930086,-0.0059426399,0.9999755999
0.4309999943,-1.3663768661,0.6264479892,0.7808363085,0.0025407179,0.0016700528,-0.0037768474,0.9999882455,-1.8861103834,0.6315889296,0.84958568,-0.003812357,-0.0002357377,-0.0060017159,0.9999746946
0.4499999881,-1.3663759632,0.6264776753,0.7808983048,0.002994183,0.0012366727,-0.0033763318,0.9999890529,-1.8860123421,0.6315466757,0.8495241094,-0.0040253265,0.0001267696,-0.0062764253,0.9999721932
0.425999999,-1.3663792799,0.6264609622,0.7808796872,0.0027266968,0.0015317561,-0.0035603217,0.9999887714,-1.8860811974,0.6315991638,0.8496128469,-0.0040337625,-1.85293506589753E-05,-0.0059944731,0.999973897
0.3939999938,-1.3663406063,0.62643751,0.7808577265,0.0024315078,0.0016561448,-0.0039068548,0.9999880406,-1.886325078,0.6318369093,0.8496463829,-0.0052801492,-0.0011696505,-0.0055939943,0.9999697291
0.3799999952,-1.3663663074,0.6264436124,0.7808369326,0.0024519987,0.0016277842,-0.0037967869,0.9999884611,-1.8861073976,0.6316058461,0.8496353197,-0.0038392598,-0.0002253825,-0.0059161259,0.9999751041
0.425999999,-1.3663729167,0.6264770983,0.7809058005,0.0028995385,0.0011521656,-0.0034171494,0.9999892941,-1.8860778968,0.6315932149,0.8495807857,-0.0038977709,-7.16363690748491E-05,-0.0060231987,0.9999742613
0.3889999986,-1.3663772088,0.6264764303,0.7808758877,0.0028397132,0.0013629434,-0.0035627729,0.9999886925,-1.8860840997,0.6316033213,0.8495983821,-0.0039041209,-4.77207651891661E-05,-0.0059335452,0.999974774
