actual dist,angle,var

0.3986808248754588,0.046347285671407806,0.00196315691425
0.39719005331948287,0.23832544806007402,0.00262594486322
0.39714525526201483,0.47256333179577037,0.00256596662617
0.3934763156532716,0.6755897406730441,0.00194249304904
0.385789251621619,0.9407270757355263,0.00155650659803
0.3745151581391884,1.2276632253212119,0.00159622928387
0.3661881609753958,1.4015152919250342,0.00101979597983
0.35610554188874954,1.5498311878898137,0.00182507114221
0.34598904748036985,1.3732312448427386,0.00206236738411
0.3389088757942114,1.228070182985205,0.00198440566847
0.3303067591181388,1.0656378855122546,0.00108767172609
0.3222599054126684,0.9146766511481939,0.00187648879627
0.31812182698019126,0.8368643817812814,0.000954039785123
0.3144732143564229,0.7639643043367444,0.000684877306746
0.3096941925398036,0.6507948353117169,0.000673395344596
0.3033197301811935,0.5078496618385794,0.00126434232593
0.29413026239484585,0.18250036138608453,0.00206526659738
0.29130123748846787,0.0034699403565290636,0.00234625418105
0.46430284546736506,0.03932870081055923,0.00125853472707
0.46433554480035505,0.26302848942351115,0.0012409495121
0.4624615410019952,0.473802573270514,0.00152132780854
0.45880057661831297,0.6526228998636833,0.0017143851132
0.44959079812394176,0.9544612018962365,0.000914222181409
0.4418179626406696,1.1613209192284581,0.00080325396491
0.4334422155969931,1.3442621473793033,0.000656162031969
0.42129834190504667,1.5558433418249475,0.000523649517447
0.4107161668623451,1.3624614097828385,0.00202534721485
0.40271285335702933,1.2225055224814039,0.00249111644157
0.3920177047950435,1.0174148653220472,0.00087187765714
0.37985906675511344,0.7962368482116391,0.00305832660888
0.3746534538757112,0.6795435826711502,0.0036989985017
0.369211515355793,0.5452316349566879,0.00197527966485
0.3583246728184998,0.19337033004883683,0.00151971093018
0.3552965801679739,0.030537448757108707,0.00242390199533
2.3710831588314196,0.04053746175643899,0.000380744677985
2.371837074467757,0.15927641439253862,0.00057127464477
2.3711828635326144,0.29122354978393955,0.000363043048051
2.3697897574712052,0.4383173752844053,0.000928670259606
2.366235061314328,0.5912458402986701,0.00121303457773
2.363856100722645,0.697649289366401,0.00143734416143
2.3594536067124983,0.8271856165414604,0.000375559084892
2.3552039583325404,0.95376165076996,0.000370629167668
2.3499787180050595,1.0772584786476216,0.000324905908232
2.3452566110996877,1.1776799662320765,0.000637684607765
2.341007628465296,1.2691040457948544,0.000380104220297
2.3360630046942634,1.3630994386900532,0.00026440768592
2.3332217316583113,1.426420375220846,0.000347958950959
2.327939154157337,1.5198039972459096,0.000248489576927
2.3220833683948756,1.5234449435914412,0.000364965249074
2.3168928829873936,1.4198638027091155,0.00120520812408
2.3102453057176353,1.3073033551189026,0.00106022672626
2.304514038859813,1.1942769783544158,0.0011547761139
2.2985130502916684,1.0823482318623494,0.000761199582262
2.293151871485971,0.9828012087184226,0.000770650556862
2.2881383164139897,0.8928552349309519,0.00125582788155
2.282616838808226,0.7697517411868294,0.000775549984619
2.278436145922132,0.6776588292540562,0.000733203445038
2.2753503552201266,0.5960947630588329,0.000765377024181
2.2707023711233187,0.47866618562716423,0.00036830801122
2.2682237050241434,0.3864422852345369,0.00034384690667
2.2656885616455615,0.29442403322484884,0.000710713160842
2.263573645819288,0.2119842534976477,0.0008649381459
2.2621340397148764,0.1385872677413527,0.000961730936058
2.261833299544685,0.07435270464772706,0.000857676198787
2.261038628577809,0.0035557975780481613,0.00115523512422
2.26088907526465,0.020783263188459574,0.000880891514502
2.4528756067514275,0.018200794765140037,0.00107934424549
2.4535099540193896,0.15427396707768637,0.00135869813023
2.453137827111974,0.25922235650583775,0.000864919916995
2.452039989451586,0.3661858117330494,0.000801950603415
2.449864313830924,0.5060114963753598,0.00109514257795
2.4482828281980966,0.5745875464418116,0.0010245995912
2.445582400909163,0.6767125622694306,0.00102221680952
2.4426749557231067,0.7799957180423369,0.00107341708236
2.437905621799229,0.9046571383847389,0.00108903573386
2.4342754536710083,1.0080085977126911,0.000513404816612
2.4295204170433298,1.1064215202684873,0.000733456362484
2.424986147486752,1.2100242336925084,0.00117910186103
2.421767151849787,1.2761677185769593,0.00135791923727
2.4178995756915462,1.3520375269739349,0.00105946892623
2.410728663843482,1.4913020475598338,0.000503612807527
2.406484193371362,1.5696899668535642,0.000967963617846
2.400784073747328,1.46910450186348,0.00101244104439
2.3955621177464272,1.3725206416170699,0.000719998129464
2.3889367204674383,1.2547614514712369,0.000959630240382
2.382700544064357,1.1341623145941035,0.000770895222233
2.3788035472106217,1.05648587930696,0.00061476240467
2.3741130602721987,0.9665371733537599,0.000457347738865
2.369878274859117,0.8809847743242337,0.000501263975558
2.365374373540029,0.7862302630624811,0.000562775742748
2.3616174328987283,0.7033030220496403,0.000272857011681
2.358157121329658,0.6161848445328648,0.00135546962756
2.3549372980080046,0.5274172470262964,0.00100243968114
2.3523060157869273,0.4510583034181598,0.00126795634526
2.348809291957902,0.3566424258184545,0.00208667755299
2.347901509777418,0.2781310794912291,0.00143378753074
2.345857615840689,0.20638994552344553,0.00151934520638
2.344932603006646,0.11436865406431959,0.00152437193724
2.3439595627949608,0.022681517141656733,0.00148132018023
2.343426767318775,0.023201522312767415,0.00151973489557
2.5272968448370805,0.009418864800433907,0.000318319597299
2.5277091128375972,0.09967785295122106,0.00022894812764
2.52751410588428,0.21793983045105558,0.000312207189138
2.526441063558741,0.35577571291502846,0.000398717254798
2.524704494504561,0.48194322210762236,0.000548379362909
2.5226435847525996,0.5789376212016334,0.000425510061175
2.519894070551109,0.676495918981744,0.000493980590769
2.5174218615665227,0.7703938280504266,0.000291100816071
2.5150516092036685,0.8391611511804727,0.000512949383699
2.51148587207047,0.9391899404359083,0.000411692704855
2.5069502108137485,1.0518864660295701,0.000963207496579
2.5018752743869626,1.169680558943296,0.00055009807592
2.4965382810634544,1.2753536779743095,0.00087687752376
2.4922425785628257,1.3652575133250169,0.000584702965454
2.488822762243206,1.4355200054497295,0.00106269112072
2.4853758970723105,1.4968600978005024,0.000345864988253
2.480817009462483,1.557640358631674,0.000575388269712
2.4761569667669066,1.475594419367631,0.000906835991816
2.470658558883823,1.37788974622909,0.000928774784138
2.4664583532118516,1.2972633907078448,0.00120573989728
2.461725222654173,1.2100942455825288,0.000872096129256
2.45681076256127,1.1163641935853499,0.000659139994456
2.4521479594324154,1.0273373402882817,0.000882381908502
2.448273153179137,0.9500406005809243,0.000986825521907
2.4438907689626927,0.8559480639284147,0.000978778493753
2.4386810649824273,0.7482956730056274,0.0015081699772
2.4345475704703503,0.6466158455069162,0.00144408735812
2.43072288371526,0.5328722309876501,0.000480679171088
2.4277036631519517,0.4508315994827575,0.000550066459104
2.425181561344056,0.35983567661359,0.000431781434101
2.42330027870932,0.28671538046425105,0.000486875335162
2.4217245043255677,0.20965649193336958,0.000627955927898
2.420991722499868,0.15909879425171497,0.000823320656832
2.4200911456725116,0.09043554627804784,0.00132028340692
2.4186656798936577,0.04174868511205141,0.00135258112878
2.6078273419121536,0.02255260482886234,0.00103470294041
2.60791434186309,0.024591534732787794,0.000817483655271
2.6085272898144,0.18534472253037618,0.00177816226866
2.6076851413424698,0.3213147848609031,0.00204110346095
2.6061987188750084,0.44716115604692735,0.0024631826168
2.6038418382942576,0.566940689377514,0.00183573318752
2.6006008839147485,0.6995102096392244,0.000786640026683
2.597328322885829,0.8057233337114748,0.000594638344978
2.592939776715232,0.9223305493890815,0.000179188426474
2.588633701950992,1.032479899641061,0.000425217692612
2.5839919504408617,1.1211013022831036,0.00104597226037
2.5804629344341468,1.212746420814866,0.000773623451117
2.5777572687126815,1.2692523520596706,0.000768302885413
2.5744615472448014,1.336161264124413,0.000618266742184
2.571599428583154,1.3906528361919757,0.000361509136328
2.5686946038896927,1.4466454046176276,0.000192767994834
2.565068593441766,1.515363081942027,0.000410995223318
2.5609692729518545,1.5536137452335546,0.000805998440621
2.5557045221104104,1.4579460109547793,0.00171745632033
2.549310744559039,1.3567836015445758,0.00223423024295
2.5442587919255635,1.2462981397370136,0.00147926899507
2.540620991292173,1.1796758658756632,0.0015727369809
2.536055434544482,1.0915394872326127,0.000628944145353
2.5324875037786363,1.0217539156716235,0.000435577865993
2.52884661795529,0.9470601655393366,0.000459687223823
2.5229075299653454,0.8238062680403486,0.000276436017342
2.5200086130300905,0.7577806763150786,0.000295672435953
2.515638581448766,0.655540711359212,0.000902370264555
