DATA
seq,stamp secs,stamp_nsecs,frame_id,radiation_type,field_of_view,min_range,max_range,range
distance,0.5,angle,30
20216,1497970481,341870069,tag_right_center,0,0.3141592741012573,0.0,300.0,0.22123125195503235
20233,1497970481,341892004,tag_right_center,0,0.3141592741012573,0.0,300.0,0.22123125195503235
20217,1497970481,441848039,tag_right_center,0,0.3141592741012573,0.0,300.0,0.19763325154781342
20234,1497970481,445796966,tag_right_center,0,0.3141592741012573,0.0,300.0,0.19763325154781342
20218,1497970481,541915893,tag_right_center,0,0.3141592741012573,0.0,300.0,0.14748750627040863
20235,1497970481,541925907,tag_right_center,0,0.3141592741012573,0.0,300.0,0.14748750627040863
20236,1497970481,642020940,tag_right_center,0,0.3141592741012573,0.0,300.0,0.1288057565689087
20219,1497970481,641930103,tag_right_center,0,0.3141592741012573,0.0,300.0,0.1288057565689087
20220,1497970481,741919040,tag_right_center,0,0.3141592741012573,0.0,300.0,0.21631500124931335
20237,1497970481,741924047,tag_right_center,0,0.3141592741012573,0.0,300.0,0.21631500124931335
20221,1497970481,841885089,tag_right_center,0,0.3141592741012573,0.0,300.0,0.2025495022535324
20238,1497970481,841898918,tag_right_center,0,0.3141592741012573,0.0,300.0,0.2025495022535324
20239,1497970481,941988945,tag_right_center,0,0.3141592741012573,0.0,300.0,0.13372200727462769
20222,1497970481,941967964,tag_right_center,0,0.3141592741012573,0.0,300.0,0.13372200727462769
20240,1497970482,41373014,tag_right_center,0,0.3141592741012573,0.0,300.0,0.13765500485897064
20223,1497970482,45336961,tag_right_center,0,0.3141592741012573,0.0,300.0,0.13765500485897064
20241,1497970482,141911983,tag_right_center,0,0.3141592741012573,0.0,300.0,0.15633675456047058
20224,1497970482,141901016,tag_right_center,0,0.3141592741012573,0.0,300.0,0.15633675456047058
20225,1497970482,241895914,tag_right_center,0,0.3141592741012573,0.0,300.0,0.19370025396347046
20242,1497970482,241878986,tag_right_center,0,0.3141592741012573,0.0,300.0,0.19370025396347046
20243,1497970482,341927051,tag_right_center,0,0.3141592741012573,0.0,300.0,0.14748750627040863
20226,1497970482,341934919,tag_right_center,0,0.3141592741012573,0.0,300.0,0.14748750627040863
20244,1497970482,441900014,tag_right_center,0,0.3141592741012573,0.0,300.0,0.2074657529592514
20227,1497970482,441931009,tag_right_center,0,0.3141592741012573,0.0,300.0,0.2074657529592514
20245,1497970482,541969060,tag_right_center,0,0.3141592741012573,0.0,300.0,0.17501850426197052
20228,1497970482,541987895,tag_right_center,0,0.3141592741012573,0.0,300.0,0.17501850426197052
20246,1497970482,641900062,tag_right_center,0,0.3141592741012573,0.0,300.0,0.17010225355625153
20229,1497970482,641916990,tag_right_center,0,0.3141592741012573,0.0,300.0,0.17010225355625153
20230,1497970482,741879940,tag_right_center,0,0.3141592741012573,0.0,300.0,0.21631500124931335
20247,1497970482,741869926,tag_right_center,0,0.3141592741012573,0.0,300.0,0.21631500124931335

distance,0.5,angle,60
20237,1497970483,441725015,tag_right_center,0,0.3141592741012573,0.0,300.0,0.19370025396347046
20254,1497970483,441745042,tag_right_center,0,0.3141592741012573,0.0,300.0,0.19370025396347046
20238,1497970483,541980981,tag_right_center,0,0.3141592741012573,0.0,300.0,0.17993475496768951
20255,1497970483,545777082,tag_right_center,0,0.3141592741012573,0.0,300.0,0.17993475496768951
20239,1497970483,641834020,tag_right_center,0,0.3141592741012573,0.0,300.0,0.18878400325775146
20256,1497970483,641833066,tag_right_center,0,0.3141592741012573,0.0,300.0,0.18878400325775146
20257,1497970483,741991996,tag_right_center,0,0.3141592741012573,0.0,300.0,0.11995650082826614
20240,1497970483,741986036,tag_right_center,0,0.3141592741012573,0.0,300.0,0.11995650082826614
20241,1497970483,841972112,tag_right_center,0,0.3141592741012573,0.0,300.0,0.16125300526618958
20258,1497970483,841996908,tag_right_center,0,0.3141592741012573,0.0,300.0,0.16125300526618958
